z_level gates_change_percent bytes_change_percent translate_change_percent n_pairs
0 0.000000 0.000000 0.000000 535
1 1.984564 1.276529 0.000000 535
2 3.973510 2.567076 0.000000 535
3 5.965203 3.906431 0.000000 534
4 7.947494 5.250597 1.408451 533
5 9.927273 6.534423 0.995025 533
