family_index gate_factor solver_factor n_qbf n_solver
7 1.098361 6.788306 100 80
6 1.099283 1.029412 100 71
5 1.099558 0.998829 100 85
4 1.099619 1.057792 30 30
3 1.099377 1.097300 100 60
2 1.099056 5.041713 30 20
1 1.099273 1.010094 73 73
